cost_pips,entry_price,exit_price,exit_reason,exit_time,fill_time,gross_pips,order_id,pnl,pnl_pct,pnl_pips,qty,reason_codes,regime_snapshot,scenario,side,signal_idx,signal_time,sl_price,slippage_used,spread_used,strategy_id,symbol,tp_price,trade_id
2.966315984458097,1.084131577374373,1.0837452577846074,TP,2024-03-22 05:30:00+00:00,2024-03-22 04:45:00+00:00,6.829511882113781,B-EURUSD-377097-4434,8.838098452342121e-08,0.0003563401323492065,3.863195897655684,0.00022877686471209157,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,377097,2024-03-22 04:30:00+00:00,1.085005791645347,1.1292262562698068,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0836070488117886,4434
2.7732560237284427,1.0833454534944806,1.0829604123761656,TP,2024-03-22 08:30:00+00:00,2024-03-22 06:15:00+00:00,6.62366720687757,B-EURUSD-377103-4435,8.591148657981553e-08,0.0003554185943856149,3.8504111831491277,0.00022312288868203312,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,377103,2024-03-22 06:00:00+00:00,1.0842418205197615,0.7904650551936387,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0828076332793122,4435
2.747083914334833,1.0826893469791976,1.082252264095899,TP,2024-03-22 09:45:00+00:00,2024-03-22 08:45:00+00:00,7.117912747320876,B-EURUSD-377113-4436,9.18340623044714e-08,0.00040370110273846397,4.370828832986042,0.00021010674591371434,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,377113,2024-03-22 08:30:00+00:00,1.0836412440690804,0.9515302080236143,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0821182087252679,4436
2.983326079005136,1.0817486578622593,1.0811669588468635,TP,2024-03-22 10:30:00+00:00,2024-03-22 10:15:00+00:00,8.800316232961958,B-EURUSD-377119-4437,9.449692084758807e-08,0.0005377395304980356,5.816990153956821,0.00016244985524567474,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,377119,2024-03-22 10:00:00+00:00,1.0829798070048517,0.958421377407058,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0810099683767038,4437
3.8436800263796025,1.0838735994345172,1.0843353663976938,TP,2024-03-26 03:15:00+00:00,2024-03-25 15:15:00+00:00,8.461349658144268,B-EURUSD-377231-4438,8.239272574090623e-08,0.0004260339613562721,4.617669631764666,0.00017842923446518029,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,LONG,377231,2024-03-25 15:00:00+00:00,1.0827527068823553,1.2809943451716561,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0845461349658145,4438
3.4712763069801826,1.0860319570680477,1.0847640320607381,SL,2024-03-26 14:15:00+00:00,2024-03-26 12:15:00+00:00,-9.207973766114375,B-EURUSD-377315-4439,-2.386110947230685e-07,-0.0011674840680863136,-12.679250073094558,0.0001881902268253119,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,377315,2024-03-26 12:00:00+00:00,1.0849692026233886,0.9645706804759779,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0866696097348432,4439
2.7514289938482395,1.0811358586408877,1.0824041276743805,SL,2024-03-27 18:00:00+00:00,2024-03-27 15:45:00+00:00,-9.931261341078468,B-EURUSD-377425-4440,-2.2109386712127164e-07,-0.001173089416428407,-12.682690334926708,0.00017432726123760216,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,377425,2024-03-27 15:30:00+00:00,1.082283126134108,1.0864135911229587,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0804474981449557,4440
3.3417112209325692,1.0806646780228981,1.0817559270404182,SL,2024-03-28 02:45:00+00:00,2024-03-28 02:15:00+00:00,-7.570778954266721,B-EURUSD-377467-4441,-2.340731803320918e-07,-0.0010097942865279718,-10.912490175199292,0.00021450024382521618,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,377467,2024-03-28 02:00:00+00:00,1.0815970778954267,1.2982197710180237,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.080105238099381,4441
2.9742529019127826,1.0779978839764446,1.079316230244102,SL,2024-03-28 12:30:00+00:00,2024-03-28 11:15:00+00:00,-10.209209774660888,B-EURUSD-377503-4442,-2.2867371411142157e-07,-0.0012229581219532096,-13.18346267657367,0.0001734549713693679,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,377503,2024-03-28 11:00:00+00:00,1.0791509209774661,0.866160235555101,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0773060617758317,4442
3.261361132700611,1.0736700212934644,1.07294756681956,TP,2024-04-02 08:45:00+00:00,2024-04-01 18:30:00+00:00,10.485905871744361,B-EURUSD-377720-4443,9.541426731903631e-08,0.000672883157372736,7.2245447390437505,0.00013206959160123115,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,SHORT,377720,2024-04-01 18:15:00+00:00,1.0751843744278626,0.9447870653549817,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0727614094128255,4443
3.500653470286132,1.0773287099963649,1.0781515604056622,TP,2024-04-03 14:00:00+00:00,2024-04-02 17:15:00+00:00,11.729157563258319,B-EURUSD-377811-4444,9.73589906642616e-08,0.0007637876923377273,8.228504092972187,0.00011831918604428232,trend=bias_long;adx_gate=pass;regime=HIGH|spike=1;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,377811,2024-04-02 17:00:00+00:00,1.0756383670630967,1.132099963649031,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0783429157563258,4444
5.112380078015484,1.0788907188674215,1.079294391629126,TP,2024-04-03 17:00:00+00:00,2024-04-03 16:30:00+00:00,9.149107695058945,B-EURUSD-377904-4445,6.256941111643135e-08,0.00037415537518782177,4.036727617043461,0.00015500032960419097,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,377904,2024-04-03 16:15:00+00:00,1.077600399030614,0.9521886742148911,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.079664910769506,4445
3.2348083323921624,1.0807496578586355,1.0816162374382883,TP,2024-04-03 17:30:00+00:00,2024-04-03 17:15:00+00:00,11.900604128920467,B-EURUSD-377907-4446,9.995126322296123e-08,0.0008018319259705002,8.665795796528304,0.00011533997058067441,trend=bias_long;adx_gate=pass;regime=HIGH|spike=1;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,377907,2024-04-03 17:00:00+00:00,1.0790156536015414,1.0415785863550426,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.081790060412892,4446
2.6193485925512214,1.0824063937470996,1.0833775834701123,TP,2024-04-03 19:30:00+00:00,2024-04-03 18:00:00+00:00,12.33124582267875,B-EURUSD-377910-4447,1.0436065978600026e-07,0.0008972505415924249,9.711897230127528,0.00010745651165074858,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,377910,2024-04-03 17:45:00+00:00,1.0805451756884858,0.7089374709959875,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0835231245822678,4447
3.605206037067088,1.08536129353585,1.0857260987369797,TP,2024-04-04 11:15:00+00:00,2024-04-04 10:30:00+00:00,7.253258048363076,B-EURUSD-377976-4448,7.76136872704761e-08,0.00033611406939078515,3.648052011295988,0.00021275378484230339,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,377976,2024-04-04 10:15:00+00:00,1.0844212397542066,1.1579353585006518,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0859253258048363,4448
2.7351458387127856,1.0863260111012565,1.0850562067957594,SL,2024-04-04 15:00:00+00:00,2024-04-04 12:00:00+00:00,-9.962897216257982,B-EURUSD-377982-4449,-2.2039458451847303e-07,-0.00116889800347301,-12.698043054970768,0.00017356578770789474,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,377982,2024-04-04 11:45:00+00:00,1.0851737102783743,1.1051110125633652,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.087017391594986,4449
2.7834310378167646,1.0871176098182682,1.0857390866959635,SL,2024-04-04 19:45:00+00:00,2024-04-04 16:00:00+00:00,-11.001800185230781,B-EURUSD-377998-4450,-2.2095437575441674e-07,-0.0012680533457048242,-13.785231223047546,0.00016028340198241559,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,377998,2024-04-04 15:45:00+00:00,1.085869819981477,1.0210981826819252,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.087866283720343,4450
3.2086405558522837,1.0790226434824948,1.081459453347422,SL,2024-04-05 17:00:00+00:00,2024-04-05 16:15:00+00:00,-21.159458093418237,B-EURUSD-378095-4451,-2.1533224580932603e-07,-0.002258349145540205,-24.36809864927052,8.836645357874767e-05,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,378095,2024-04-05 16:00:00+00:00,1.0812859458093418,1.018565175051239,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0776646620863866,4451
3.812483176426784,1.0862619503579631,1.084870976269291,SL,2024-04-09 00:00:00+00:00,2024-04-08 21:30:00+00:00,-10.097257710295349,B-EURUSD-378212-4452,-2.4582547126986973e-07,-0.0012805144175525923,-13.909740886722133,0.00017672900830563695,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,LONG,378212,2024-04-08 21:15:00+00:00,1.0851302742289706,0.7645035796305568,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0869409560353587,4452
2.744102705419109,1.0763632586751783,1.074837848487325,TP,2024-04-10 17:00:00+00:00,2024-04-10 16:15:00+00:00,17.998204583951072,B-EURUSD-378383-4453,1.0940858616257903e-07,0.0014171890164021025,15.254101878531962,7.172404316805665e-05,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,378383,2024-04-10 16:00:00+00:00,1.0791517238978008,0.81241324821634,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0746901795416048,4453
3.7314450156005385,1.073658582293233,1.072299795345135,TP,2024-04-11 15:15:00+00:00,2024-04-10 18:45:00+00:00,17.319314496579974,B-EURUSD-378393-4454,1.0061897622717543e-07,0.0012655670717927384,13.587869480979435,7.405059076260661e-05,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,378393,2024-04-10 18:30:00+00:00,1.0763594385313846,0.6591770676691768,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.072038068550342,4454
5.321840091757325,1.0709582660188453,1.0697689762458769,TP,2024-04-12 09:30:00+00:00,2024-04-11 17:30:00+00:00,17.21473782144045,B-EURUSD-378484-4455,8.977240971598162e-08,0.0011104912401390123,11.892897729683126,7.548405086500932e-05,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,SHORT,378484,2024-04-11 17:15:00+00:00,1.0736078323538272,0.8623398115481729,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.069368526217856,4455
3.5914780196173224,1.0669685805058822,1.066314519811177,TP,2024-04-12 12:15:00+00:00,2024-04-12 12:00:00+00:00,10.13208496666973,B-EURUSD-378558-4456,9.003013703444953e-08,0.0006130083928011115,6.5406069470524075,0.00013764798552071527,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,378558,2024-04-12 11:45:00+00:00,1.0684215621767974,0.9591949411779397,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.066096791503333,4456
3.027417233023854,1.0658219004651788,1.0649941072381965,TP,2024-04-12 13:45:00+00:00,2024-04-12 12:30:00+00:00,11.305349502845896,B-EURUSD-378560-4457,1.0111116280455316e-07,0.0007766712493156136,8.277932269822042,0.0001221454337977127,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,378560,2024-04-12 12:15:00+00:00,1.0674592928242843,1.0259953482133102,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0648394650497155,4457
3.19735832342414,1.0645501252159726,1.0637258968216874,TP,2024-04-12 15:30:00+00:00,2024-04-12 14:00:00+00:00,11.439642266275474,B-EURUSD-378566-4458,9.75332186287555e-08,0.0007742504319540437,8.242283942851333,0.00011833275740681075,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,378566,2024-04-12 13:45:00+00:00,1.0662402742869728,0.8437478402756557,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0635360357733725,4458
2.8388894313055006,1.0635415536468058,1.062592739619217,TP,2024-04-12 17:15:00+00:00,2024-04-12 15:45:00+00:00,12.327029707193127,B-EURUSD-378573-4459,1.050099039935289e-07,0.0008921268984135378,9.488140275887627,0.0001106749067152641,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,378573,2024-04-12 15:30:00+00:00,1.0653486480093477,1.0294635319431948,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0624572970292807,4459
3.733140528262663,1.0603342179543485,1.0615314022810605,SL,2024-04-16 10:00:00+00:00,2024-04-16 09:30:00+00:00,-8.238702738858628,B-EURUSD-378740-4460,-2.371478386263876e-07,-0.0011290631825705657,-11.97184326712129,0.00019808799141039478,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,378740,2024-04-16 09:15:00+00:00,1.0613438702738858,1.4028204565150957,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0597284265626261,4460
3.8545810644472533,1.0610134375748776,1.0626224716758448,SL,2024-04-19 06:00:00+00:00,2024-04-19 05:15:00+00:00,-12.235759945224967,B-EURUSD-379011-4461,-2.2983928994321437e-07,-0.0015165068075337926,-16.09034100967222,0.00014284301979993228,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,379011,2024-04-19 05:00:00+00:00,1.0624135759945226,1.3106242512245871,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0601733545230907,4461
2.9486368803651444,1.0674442208540693,1.065539193661928,SL,2024-04-19 18:45:00+00:00,2024-04-19 15:45:00+00:00,-16.101635041045892,B-EURUSD-379053-4462,-2.159424258456996e-07,-0.0017846620506475044,-19.050271921411035,0.00011335398609348997,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,379053,2024-04-19 15:30:00+00:00,1.0656798364958955,1.08720854069188,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0685028514689736,4462
3.1095665615846575,1.0625624865330001,1.0641359363246712,SL,2024-04-22 17:15:00+00:00,2024-04-22 16:30:00+00:00,-12.624931355127433,B-EURUSD-379152-4463,-2.1853369129356402e-07,-0.0014808068340573775,-15.73449791671209,0.00013888825207537922,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,379152,2024-04-22 16:15:00+00:00,1.0640024931355128,1.3201346699994403,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0616984825714926,4463
2.3415784112679283,1.0684569201126053,1.0670279554795743,TP,2024-04-30 23:30:00+00:00,2024-04-30 18:45:00+00:00,16.631224741576744,B-EURUSD-379737-4464,1.1062648047743246e-07,0.0013374096850628232,14.289646330308816,7.741722777475699e-05,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,379737,2024-04-30 18:30:00+00:00,1.0710403244238769,0.6757988739475522,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0669068775258423,4464
3.5802871144025636,1.0725217520346235,1.0698665245779888,SL,2024-05-01 22:15:00+00:00,2024-05-01 21:45:00+00:00,-22.971987451942955,B-EURUSD-379845-4465,-2.1596426235350588e-07,-0.0024756863453795903,-26.552274566345517,8.133550359833325e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=1;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,379845,2024-05-01 21:30:00+00:00,1.0700628012548057,1.1625203462344031,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0739971225025142,4465
3.592617475829739,1.0731317748630724,1.0738547973178405,TP,2024-05-03 11:00:00+00:00,2024-05-02 22:00:00+00:00,10.822842023510137,B-EURUSD-379942-4466,8.939913410483207e-08,0.0006737499268068257,7.230224547680399,0.00012364641445819117,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,LONG,379942,2024-05-02 21:45:00+00:00,1.071514259297608,0.6627486307236616,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.074102284202351,4466
9.872606631522984,1.0759440775185132,1.07639257580927,TP,2024-05-03 15:45:00+00:00,2024-05-03 15:30:00+00:00,14.357589539091276,B-EURUSD-380012-4467,8.258604890001325e-08,0.0004168416371520622,4.484982907568291,0.00018413904936101684,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=1,B,LONG,380012,2024-05-03 15:15:00+00:00,1.0748579417928537,7.385775185133598,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.076595758953909,4467
3.008938539542714,1.0780494501325637,1.0785782239221655,TP,2024-05-06 15:30:00+00:00,2024-05-06 15:15:00+00:00,8.296676435561867,B-EURUSD-380107-4468,9.328318328592929e-08,0.0004904912196159365,5.287737896019153,0.00017641415879591065,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,380107,2024-05-06 15:00:00+00:00,1.0769157542809094,1.0395013256352035,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0787296676435563,4468
3.0255773132877466,1.0749531035852213,1.0743265702553515,TP,2024-05-08 04:15:00+00:00,2024-05-07 21:30:00+00:00,9.290910611985392,B-EURUSD-380228-4469,9.256894257527102e-08,0.0005828471286609643,6.265333298697646,0.00014774783425249238,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,SHORT,380228,2024-05-07 21:15:00+00:00,1.0763067613292543,0.7139641477865528,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0741409089388014,4469
2.6746949598580985,1.0776655151030778,1.0785544214809089,TP,2024-05-10 16:45:00+00:00,2024-05-09 17:30:00+00:00,11.56375873816895,B-EURUSD-380404-4470,1.0347543370309139e-07,0.0008248444117152511,8.889063778310852,0.00011640757259001571,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,380404,2024-05-09 17:15:00+00:00,1.0759474138185128,0.8001510307780542,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0786963758738168,4470
3.1451333911708597,1.0791159193180295,1.0795814622138424,TP,2024-05-13 15:15:00+00:00,2024-05-13 15:00:00+00:00,7.800562349298268,B-EURUSD-380586-4471,9.563707733793937e-08,0.0004314113873022271,4.655428958127408,0.00020543128935721888,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,380586,2024-05-13 14:45:00+00:00,1.0781423577898621,1.504193180295158,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.07970005623493,4471
