cost_pips,entry_price,exit_price,exit_reason,exit_time,fill_time,gross_pips,order_id,pnl,pnl_pct,pnl_pips,qty,reason_codes,regime_snapshot,scenario,side,signal_idx,signal_time,sl_price,slippage_used,spread_used,strategy_id,symbol,tp_price,trade_id
2.8477648174382706,1.0902106502176236,1.088926458607159,SL,2016-02-29 22:00:00+00:00,2016-02-29 12:15:00+00:00,15.689680922084115,B-EURUSD-176555-1885,1.0638990577393833e-07,0.0011779297975197027,12.841916104645843,8.284581904054213e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000096, vol_ratio=1.10, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=24.1;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,SHORT,176555,2016-02-29 12:00:00+00:00,1.0887810319077915,0.9384978237634876,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1885
4.179890371653482,1.0872972776267502,1.0874265874034617,SL,2016-03-01 17:30:00+00:00,2016-03-01 10:45:00+00:00,2.886792604539501,B-EURUSD-176645-1886,-1.1349640864559444e-08,-0.00011892771128212926,-1.2930977671139807,8.777094163488264e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000056, vol_ratio=1.11, vol_regime=MID, gates_passed, short_signal_aligned, sl=22.8;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,SHORT,176645,2016-03-01 10:30:00+00:00,1.087181320739546,1.2722237324966352,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1886
2.7846258843928537,1.0840200520451209,1.0873488233879331,SL,2016-03-01 22:15:00+00:00,2016-03-01 19:30:00+00:00,-30.503087543729546,B-EURUSD-176680-1887,-2.0803152029576093e-07,-0.00307076546834369,-33.2877134281224,6.249498654960395e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000017, vol_ratio=1.37, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=32.0;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,SHORT,176680,2016-03-01 19:15:00+00:00,1.087220308754373,1.044479548792763,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1887
2.7577241131993064,1.0841489175798449,1.08562652531736,SL,2016-03-02 20:00:00+00:00,2016-03-02 16:00:00+00:00,-12.01835326195333,B-EURUSD-176762-1888,-1.3251978320173493e-07,-0.0013629195339821291,-14.776077375152635,8.968536089597732e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000027, vol_ratio=1.12, vol_regime=MID, gates_passed, short_signal_aligned, sl=22.3;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,SHORT,176762,2016-03-02 15:45:00+00:00,1.0855018353261954,1.0558242015517743,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1888
2.812619303744985,1.0929019186514042,1.0944417919665386,SL,2016-03-04 01:00:00+00:00,2016-03-03 17:15:00+00:00,18.211352455088647,B-EURUSD-176863-1889,1.1480491909822828e-07,0.0014089766783779902,15.398733151343663,7.455478185762899e-05,"status=signal_generated;details=h1_bias=1, mom=0.000083, vol_ratio=1.39, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=26.8;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,LONG,176863,2016-03-03 17:00:00+00:00,1.094561135245509,1.1641865140406338,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1889
6.425506122209502,1.0982250166817018,1.0957662738391085,SL,2016-03-04 15:30:00+00:00,2016-03-04 12:45:00+00:00,-18.161922303723266,B-EURUSD-176941-1890,-2.3190245090112712e-07,-0.002238833395019905,-24.587428425932767,9.431748895567087e-05,"status=signal_generated;details=h1_bias=1, mom=0.000087, vol_ratio=1.11, vol_regime=MID, gates_passed, long_signal_aligned, sl=21.2;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,LONG,176941,2016-03-04 12:30:00+00:00,1.0962738077696277,0.8951668170172438,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1890
3.170938317433599,1.1022618033457827,1.0989038813219443,SL,2016-03-07 00:00:00+00:00,2016-03-04 17:30:00+00:00,-30.408281920950575,B-EURUSD-176960-1891,-1.224694703283811e-07,-0.0030463924392969775,-33.579220238384174,3.647180293614624e-05,"status=signal_generated;details=h1_bias=1, mom=0.000090, vol_ratio=2.14, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=54.8;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,LONG,176960,2016-03-04 17:15:00+00:00,1.099079171807905,0.9630334578268018,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1891
3.0902379674405203,1.1008972743467853,1.101367308730306,SL,2016-03-08 19:15:00+00:00,2016-03-08 12:45:00+00:00,7.790581802646912,B-EURUSD-177133-1892,4.148009572666458e-08,0.00042695571555444303,4.700343835206391,8.824906683627896e-05,"status=signal_generated;details=h1_bias=1, mom=0.000065, vol_ratio=1.15, vol_regime=MID, gates_passed, long_signal_aligned, sl=22.7;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,LONG,177133,2016-03-08 12:30:00+00:00,1.1015290581802646,1.017743467853958,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1892
3.3901848433993553,1.096192121139024,1.0986997042478905,SL,2016-03-09 17:15:00+00:00,2016-03-09 17:00:00+00:00,-21.685646245266366,B-EURUSD-177246-1893,-2.1282777408360753e-07,-0.0022875398030237615,-25.075831088665723,8.487366713034151e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000094, vol_ratio=1.16, vol_regime=MID, gates_passed, short_signal_aligned, sl=23.6;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,SHORT,177246,2016-03-09 16:45:00+00:00,1.0985485646245265,1.4237886097597379,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1893
3.4147765291574013,1.1020509482135086,1.0982320159786267,SL,2016-03-10 12:30:00+00:00,2016-03-09 19:15:00+00:00,41.60409887797645,B-EURUSD-177255-1894,2.531002448792298e-07,0.00346529553926028,38.18932234881905,6.627513381029169e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000006, vol_ratio=1.37, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=30.2;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,SHORT,177255,2016-03-09 19:00:00+00:00,1.0980095901122024,0.7355178649146843,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1894
2.9002693072988848,1.106357785426144,1.1159484879656094,SL,2016-03-10 17:30:00+00:00,2016-03-10 16:15:00+00:00,-93.00675608735486,B-EURUSD-177339-1895,-1.836497118986228e-07,-0.008668716997161418,-95.90702539465374,1.9148723583377677e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000028, vol_ratio=3.23, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=104.4;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,SHORT,177339,2016-03-10 16:00:00+00:00,1.1158206756087354,1.1671457385590713,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1895
2.8842896199718284,1.1062215414651146,1.1086816025425859,SL,2016-03-16 19:00:00+00:00,2016-03-16 15:15:00+00:00,-21.71632115473887,B-EURUSD-177719-1896,-2.1115582581236398e-07,-0.0022238412336583386,-24.6006107747107,8.583357045322595e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000029, vol_ratio=1.20, vol_regime=MID, gates_passed, short_signal_aligned, sl=23.3;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,SHORT,177719,2016-03-16 15:00:00+00:00,1.1085516321154738,1.1295853488524354,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1896
2.721347413945464,1.120351531764287,1.1203833875693792,SL,2016-03-17 02:30:00+00:00,2016-03-16 21:15:00+00:00,3.039905464867765,B-EURUSD-177743-1897,1.1850203897766465e-09,2.843375868114793e-05,0.31855805092230094,3.719951155983524e-05,"status=signal_generated;details=h1_bias=1, mom=0.000082, vol_ratio=2.10, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=53.8;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,LONG,177743,2016-03-16 21:00:00+00:00,1.1205139905464867,0.9603176428700237,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1897
2.840077583621943,1.1270645093473108,1.129150923869388,SL,2016-03-17 14:15:00+00:00,2016-03-17 10:15:00+00:00,23.70422280439266,B-EURUSD-177795-1898,1.4923388990055867e-07,0.0018511935251030076,20.864145220770716,7.152648158908909e-05,"status=signal_generated;details=h1_bias=1, mom=0.000161, vol_ratio=1.14, vol_regime=MID, gates_passed, long_signal_aligned, sl=28.0;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,LONG,177795,2016-03-17 10:00:00+00:00,1.1292904222804392,0.9900934731099795,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1898
2.7294433240104525,1.1328279386334457,1.1311798135654396,SL,2016-03-18 01:45:00+00:00,2016-03-17 16:15:00+00:00,-13.751807356050527,B-EURUSD-177819-1899,-8.198312629971014e-08,-0.0014548767838425786,-16.48125068006098,4.9743267602194745e-05,"status=signal_generated;details=h1_bias=1, mom=0.000246, vol_ratio=1.41, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=40.2;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,LONG,177819,2016-03-17 16:00:00+00:00,1.131294819264395,1.1243863344569434,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1899
2.2112765652508037,1.1284584303283287,1.12853095738276,EOD,2016-03-21 04:15:00+00:00,2016-03-18 16:15:00+00:00,1.486006020938735,B-EURUSD-177915-1900,-5.30738665632478e-09,-6.427091373687529e-05,-0.7252705443120688,7.317802574422003e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000034, vol_ratio=1.10, vol_regime=MID, gates_passed, short_signal_aligned, sl=27.3;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,SHORT,177915,2016-03-18 16:00:00+00:00,1.1284213993979062,0.6606967167137652,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1900
2.8056497620848195,1.1203093090476899,1.1234188463042216,SL,2016-03-22 14:30:00+00:00,2016-03-22 12:15:00+00:00,-28.289722803231943,B-EURUSD-178087-1901,-2.101277755013318e-07,-0.002775606014713003,-31.09537256531676,6.7575255790857e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000048, vol_ratio=1.42, vol_regime=MID, gates_passed, short_signal_aligned, sl=29.6;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,SHORT,178087,2016-03-22 12:00:00+00:00,1.1232689722803233,0.8519095231013158,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1901
2.3273371033632135,1.122564051055933,1.1222902354554691,EOD,2016-03-23 01:30:00+00:00,2016-03-22 18:00:00+00:00,5.0654931080007515,B-EURUSD-178104-1902,2.036883109488276e-08,0.00024391980146365582,2.738156004637538,7.438886265202266e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000029, vol_ratio=1.24, vol_regime=MID, gates_passed, short_signal_aligned, sl=26.9;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,SHORT,178104,2016-03-22 17:45:00+00:00,1.1221834506892,0.8044894406704421,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1902
3.604222504100329,1.1168343144427464,1.1189931540860163,SL,2016-03-23 15:30:00+00:00,2016-03-23 15:15:00+00:00,-17.98417392859797,B-EURUSD-178189-1903,-2.1331322531287822e-07,-0.0019329990271180696,-21.588396432698296,9.880920335045427e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000034, vol_ratio=1.11, vol_regime=MID, gates_passed, short_signal_aligned, sl=20.2;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,SHORT,178189,2016-03-23 15:00:00+00:00,1.1188584173928597,1.8018555725345664,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1903
3.9205975152192094,1.1180140429814933,1.1174711243743636,SL,2016-03-24 10:30:00+00:00,2016-03-23 20:30:00+00:00,9.349783586516391,B-EURUSD-178198-1904,4.676419365765416e-08,0.00048560982801423163,5.429186071297182,8.613481476511476e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000041, vol_ratio=1.22, vol_regime=MID, gates_passed, short_signal_aligned, sl=23.2;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,SHORT,178198,2016-03-23 17:15:00+00:00,1.1171850216413484,0.6045701850671727,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1904
3.2906129150261925,1.1169492945913106,1.117739918928691,SL,2016-03-24 18:15:00+00:00,2016-03-24 12:30:00+00:00,-4.615630458777442,B-EURUSD-178262-1905,-7.782732775104007e-08,-0.0007078426399558233,-7.906243373803635,9.843780930007394e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000018, vol_ratio=1.17, vol_regime=MID, gates_passed, short_signal_aligned, sl=20.3;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,SHORT,178262,2016-03-24 12:15:00+00:00,1.1176015630458778,1.4520540868946021,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1905
2.2837472353957566,1.129920181568818,1.130441481359198,SL,2016-03-30 16:15:00+00:00,2016-03-29 22:15:00+00:00,7.49674513919496,B-EURUSD-178585-1906,3.2225257883420104e-08,0.0004613598366357881,5.212997903799204,6.181713186557255e-05,"status=signal_generated;details=h1_bias=1, mom=0.000087, vol_ratio=1.60, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=32.4;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,LONG,178585,2016-03-29 22:00:00+00:00,1.1305696745139195,0.5468156881806672,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1906
3.098242462028917,1.1348548552465691,1.1314807361771084,SL,2016-03-30 19:45:00+00:00,2016-03-30 18:15:00+00:00,-30.642948232577627,B-EURUSD-178665-1907,-2.089787712864941e-07,-0.0029731723434602846,-33.741190694606544,6.19358022003339e-05,"status=signal_generated;details=h1_bias=1, mom=0.000153, vol_ratio=1.54, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=32.3;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,LONG,178665,2016-03-30 18:00:00+00:00,1.1316257051767422,1.1935524656918195,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1907
3.0241897112648073,1.1333151703365052,1.1322190625015702,SL,2016-03-31 03:45:00+00:00,2016-03-30 21:45:00+00:00,-7.936888638084838,B-EURUSD-178679-1908,-7.76642108859345e-08,-0.0009671694720273706,-10.961078349349645,7.085453493774393e-05,"status=signal_generated;details=h1_bias=1, mom=0.000041, vol_ratio=1.30, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=28.2;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,LONG,178679,2016-03-30 21:30:00+00:00,1.1324063111361915,0.6967033650518781,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1908
2.522611508723971,1.136430328241585,1.1379264156600664,SL,2016-03-31 22:30:00+00:00,2016-03-31 12:15:00+00:00,17.48348569353686,B-EURUSD-178737-1909,1.3815215564275863e-07,0.001316479665582493,14.960874184812889,9.23423016169739e-05,"status=signal_generated;details=h1_bias=1, mom=0.000034, vol_ratio=1.12, vol_regime=MID, gates_passed, long_signal_aligned, sl=21.7;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,LONG,178737,2016-03-31 12:00:00+00:00,1.1380383485693537,0.9482824158507863,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1909
5.357285458245208,1.143321460088917,1.1408301568161139,SL,2016-04-01 15:30:00+00:00,2016-04-01 15:15:00+00:00,-19.55574726978382,B-EURUSD-178845-1910,-2.3206920114745089e-07,-0.002179005082795667,-24.913032728029027,9.3151726520367e-05,"status=signal_generated;details=h1_bias=1, mom=0.000029, vol_ratio=1.11, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=21.5;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,LONG,178845,2016-04-01 15:00:00+00:00,1.1411744252730216,1.4596008891691357,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1910
2.8927858846105226,1.1402288415191228,1.1390612111051983,SL,2016-04-04 06:15:00+00:00,2016-04-01 19:30:00+00:00,-8.783518254635858,B-EURUSD-178862-1911,-5.702183201544687e-08,-0.0010240316429541516,-11.67630413924638,4.883551450479105e-05,"status=signal_generated;details=h1_bias=1, mom=0.000003, vol_ratio=1.66, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=41.0;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,LONG,178862,2016-04-01 19:15:00+00:00,1.1392216481745363,0.8334151912300134,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1911
3.177494910600734,1.1329632269832997,1.1352354546597887,SL,2016-04-06 14:45:00+00:00,2016-04-06 14:30:00+00:00,-19.544781854290427,B-EURUSD-179130-1912,-2.1627377766031277e-07,-0.002005561718485097,-22.722276764891163,9.518138516580792e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000004, vol_ratio=1.15, vol_regime=MID, gates_passed, short_signal_aligned, sl=21.0;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,SHORT,179130,2016-04-06 14:15:00+00:00,1.135064478185429,1.0127301670049398,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1912
2.447599262798263,1.1402148774732417,1.1393516109857271,SL,2016-04-07 02:00:00+00:00,2016-04-06 21:15:00+00:00,-6.18506561234744,B-EURUSD-179157-1913,-4.9782093883368095e-08,-0.0007571085981859738,-8.632664875145704,5.7667122034004106e-05,"status=signal_generated;details=h1_bias=1, mom=0.000023, vol_ratio=1.51, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=34.7;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,LONG,179157,2016-04-06 21:00:00+00:00,1.1394614934387652,0.8937747324161938,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1913
4.3611854292260706,1.1305304626238417,1.126596521962353,EOD,2016-04-14 10:00:00+00:00,2016-04-13 14:15:00+00:00,43.700592044113584,B-EURUSD-179609-1914,3.1506121900943414e-07,0.0034797299069309513,39.339406614887515,8.008794390157627e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000097, vol_ratio=1.18, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=25.0;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,SHORT,179609,2016-04-13 14:00:00+00:00,1.1262799407955886,0.7403737615817061,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1914
4.751576376041717,1.1266397301488398,1.1281961895577735,SL,2016-04-14 15:30:00+00:00,2016-04-14 12:00:00+00:00,-10.813017713293682,B-EURUSD-179696-1915,-1.3764435767867547e-07,-0.0013815058774183755,-15.5645940893354,8.843427389666086e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000073, vol_ratio=1.11, vol_regime=MID, gates_passed, short_signal_aligned, sl=22.6;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,SHORT,179696,2016-04-14 11:45:00+00:00,1.1278513017713294,0.847698511601833,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1915
2.5818621550897345,1.1263862720688127,1.1268787062638754,SL,2016-04-15 02:15:00+00:00,2016-04-14 17:30:00+00:00,-2.3424797955362564,B-EURUSD-179718-1916,-3.253721920493123e-08,-0.00043718057230783276,-4.9243419506259904,6.607424815570821e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000009, vol_ratio=1.36, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=30.3;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,SHORT,179718,2016-04-14 17:15:00+00:00,1.1267642479795537,0.9822793118722335,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1916
3.125370576977663,1.128527885277667,1.1281982143548204,SL,2016-04-18 05:00:00+00:00,2016-04-15 21:15:00+00:00,-0.1713386514867743,B-EURUSD-179829-1917,-2.6835545987783353e-08,-0.00029212474689140994,-3.2967092284644375,8.14010096979869e-05,"status=signal_generated;details=h1_bias=1, mom=0.000017, vol_ratio=1.19, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=24.6;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,LONG,179829,2016-04-15 21:00:00+00:00,1.1284028661348513,0.6238527766694619,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1917
3.166585358217579,1.1357388426610338,1.1360257816439965,SL,2016-04-19 22:30:00+00:00,2016-04-19 15:45:00+00:00,6.035975187845821,B-EURUSD-179999-1918,2.6531624695296625e-08,0.0002526452140092595,2.869389829628242,9.246434353865114e-05,"status=signal_generated;details=h1_bias=1, mom=0.000024, vol_ratio=1.22, vol_regime=MID, gates_passed, long_signal_aligned, sl=21.6;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,LONG,179999,2016-04-19 15:30:00+00:00,1.1362135975187846,0.8334266103374437,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1918
3.265839087791641,1.1367089578979452,1.1344827295190933,SL,2016-04-20 16:45:00+00:00,2016-04-20 16:00:00+00:00,-18.996444700727366,B-EURUSD-180096-1919,-2.1734118964293606e-07,-0.0019584858229398806,-22.262283788519007,9.76275353003195e-05,"status=signal_generated;details=h1_bias=1, mom=0.000016, vol_ratio=1.24, vol_regime=MID, gates_passed, long_signal_aligned, sl=20.5;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,LONG,180096,2016-04-20 15:45:00+00:00,1.1346603555299273,1.0345789794521694,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1919
3.1093763298735686,1.1329000830916685,1.1302348275261243,SL,2016-04-21 09:45:00+00:00,2016-04-20 18:45:00+00:00,29.76193198531707,B-EURUSD-180107-1920,1.9833482481956394e-07,0.002352595436546138,26.6525556554435,7.441493693272424e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000046, vol_ratio=1.48, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=26.9;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,SHORT,180107,2016-04-20 18:30:00+00:00,1.1300438068014682,0.7441690833138324,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1920
4.588823028411335,1.1307936863011785,1.133147852466376,SL,2016-04-21 15:00:00+00:00,2016-04-21 14:45:00+00:00,-18.952838623564894,B-EURUSD-180187-1921,-2.2192391321288865e-07,-0.002081870630970745,-23.541661651976227,9.426858498506375e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000047, vol_ratio=1.23, vol_regime=MID, gates_passed, short_signal_aligned, sl=21.2;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,SHORT,180187,2016-04-21 14:30:00+00:00,1.1329152838623564,1.8081369882143266,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1921
2.2152254843089794,1.1293272314018936,1.1299796426569038,SL,2016-04-22 03:45:00+00:00,2016-04-21 18:15:00+00:00,-4.308887065793687,B-EURUSD-180201-1922,-2.4538400431693865e-08,-0.0005776990378601523,-6.524112550102666,3.76118594571339e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000038, vol_ratio=2.14, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=53.2;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,SHORT,180201,2016-04-21 18:00:00+00:00,1.1298708887065794,0.6726859810642325,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1922
2.6549989582537257,1.1334059201432234,1.1304252973191453,SL,2016-04-26 17:45:00+00:00,2016-04-26 17:15:00+00:00,-27.15122928252711,B-EURUSD-180485-1923,-2.0908998912701954e-07,-0.002629792884531099,-29.806228240780836,7.014976448477428e-05,"status=signal_generated;details=h1_bias=1, mom=0.000065, vol_ratio=1.48, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=28.5;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,LONG,180485,2016-04-26 17:00:00+00:00,1.1305548770717473,0.9042014322343084,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1923
