cost_pips,entry_price,exit_price,exit_reason,exit_time,fill_time,gross_pips,order_id,pnl,pnl_pct,pnl_pips,qty,reason_codes,regime_snapshot,scenario,side,signal_idx,signal_time,sl_price,slippage_used,spread_used,strategy_id,symbol,tp_price,trade_id
2.65772286071373,1.3724628861430357,1.371227141653132,SL,2014-05-13 12:15:00+00:00,2014-04-07 14:15:00+00:00,-9.43377860168626,B-EURUSD-129730-185,-1.1481797089045545e-06,-0.0009003846314389982,-12.09150146239999,0.0009291400595232457,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=1,B,LONG,129730,2014-04-07 14:00:00+00:00,1.3713866221398314,0.873861430356865,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,185
2.6363724258737795,1.3710681813787062,1.372934759775986,SL,2014-05-13 15:15:00+00:00,2014-05-13 12:30:00+00:00,-15.737589152027276,B-EURUSD-132187-186,-1.0943966822604458e-06,-0.0013614045038976804,-18.373961577901056,0.0005863116619453793,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,132187,2014-05-13 12:15:00+00:00,1.3727737589152027,0.8631862129368897,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,186
2.4800974595587206,1.372705995127022,1.1746626646704232,EOD,2025-12-31 23:45:00+00:00,2014-05-13 15:30:00+00:00,1982.8,B-EURUSD-132199-187,0.00010304909842377196,0.14427221208302,1980.3199025404413,0.0005203361213234859,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,132199,2014-05-13 15:15:00+00:00,1.374627829800841,0.7850487297793602,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,187
2.716244019454577,1.3913358122009727,1.3856977548437601,SL,2009-01-02 19:15:00+00:00,2009-01-02 18:30:00+00:00,-51.0587139710772,C-EURUSD-49-1,-1.0756195508018246e-06,-0.004052262083510701,-53.774957990531774,0.00019077839806397545,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=UNKNOWN|SPIKE=0,C,LONG,49,2009-01-02 18:15:00+00:00,1.3860941286028923,0.7981220097272886,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,1
7.506250108924413,1.3896753125054462,1.3841485392747552,SL,2009-01-02 20:15:00+00:00,2009-01-02 19:30:00+00:00,-49.61550396594072,C-EURUSD-53-2,-1.0355846369180976e-06,-0.003977024835194583,-57.12175407486513,0.00018737599566549066,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=UNKNOWN|SPIKE=0,C,LONG,53,2009-01-02 19:15:00+00:00,1.384338449603406,3.1931250544622065,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,2
1.9991991059972398,1.3845000400447003,1.3902454396048993,SL,2009-01-02 22:45:00+00:00,2009-01-02 20:30:00+00:00,-54.470449735102285,C-EURUSD-57-3,-1.0357660816846446e-06,-0.004149800934648973,-56.46964884109953,0.00018027746736012256,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=UNKNOWN|SPIKE=0,C,SHORT,57,2009-01-02 20:15:00+00:00,1.3900470449735103,0.43959955299861997,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,3
8.687804133318478,1.3878656097933342,1.3923132440970398,SL,2009-01-05 00:15:00+00:00,2009-01-05 00:00:00+00:00,-38.76480756533462,C-EURUSD-67-4,-1.031725222506933e-06,-0.003204657765363855,-47.4526116986531,0.0002319716847330112,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=UNKNOWN|SPIKE=0,C,SHORT,67,2009-01-02 22:45:00+00:00,1.3921764807565336,3.7839020666592393,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,4
1.9611252478851164,1.3916019437376057,1.396273003786603,SL,2009-01-05 01:45:00+00:00,2009-01-05 00:30:00+00:00,-43.91419210976854,C-EURUSD-69-5,-1.0404467240556896e-06,-0.003356606441962512,-45.87531735765366,0.00022274317031720806,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=UNKNOWN|SPIKE=0,C,SHORT,69,2009-01-05 00:15:00+00:00,1.3960914192109768,0.4205626239425582,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,5
2.7532454778336595,1.3947376622738918,1.3898009595682608,SL,2009-01-05 03:00:00+00:00,2009-01-05 02:00:00+00:00,-41.03468045446146,C-EURUSD-75-6,-1.1640063695099464e-06,-0.00353952061320448,-43.78792593229512,0.00023578619959881687,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=UNKNOWN|SPIKE=0,C,LONG,75,2009-01-05 01:45:00+00:00,1.390496531954554,0.8166227389168297,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,6
8.944898551991898,1.3878472449275996,1.381902872376149,SL,2009-01-05 09:15:00+00:00,2009-01-05 03:15:00+00:00,-40.116505468639204,C-EURUSD-80-7,-1.3331491140562382e-06,-0.0042831605374268914,-49.0614040206311,0.00022427078762600895,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=UNKNOWN|SPIKE=1,C,LONG,80,2009-01-05 03:00:00+00:00,1.383388349453136,3.912449275995949,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,7
8.04261725181282,1.3698978691374095,1.3774404866880114,SL,2009-01-08 15:00:00+00:00,2009-01-05 09:30:00+00:00,-66.78751000168903,C-EURUSD-105-8,-1.0652087828595107e-06,-0.005505970715431015,-74.83012725350184,0.00014122534726349786,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=UNKNOWN|SPIKE=0,C,SHORT,105,2009-01-05 09:15:00+00:00,1.376978751000169,3.46130862590641,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,8
3.1992339783240276,1.3776599616989162,1.3693164739421642,SL,2009-01-08 17:30:00+00:00,2009-01-08 15:15:00+00:00,-80.06466010758605,C-EURUSD-416-9,-1.0216814564913574e-06,-0.00605627512500471,-83.26389408591008,0.00012245256255869098,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=UNKNOWN|SPIKE=0,C,LONG,416,2009-01-08 15:00:00+00:00,1.3694935339892413,1.039616989162014,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,9
3.165263262149753,1.3715582631631074,1.3632689954569535,SL,2009-01-09 04:30:00+00:00,2009-01-08 17:45:00+00:00,-79.59162943096176,C-EURUSD-426-10,-1.0211694689550752e-06,-0.0060436861698000876,-82.75689269311151,0.00012319175892907467,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=UNKNOWN|SPIKE=0,C,LONG,426,2009-01-08 17:30:00+00:00,1.3634408370569038,1.0226316310748764,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,10
2.9385467452205383,1.364553072662739,1.3677214601218888,SL,2009-01-09 06:15:00+00:00,2009-01-09 04:45:00+00:00,-28.14924940807151,C-EURUSD-470-11,-1.0697317629953793e-06,-0.002321923216197841,-31.087796153292047,0.0003376265613936178,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=UNKNOWN|SPIKE=0,C,SHORT,470,2009-01-09 04:30:00+00:00,1.3675149249408072,0.9092733726102691,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,11
7.9939433776787965,1.367200302831116,1.3705539702056124,SL,2009-01-09 08:15:00+00:00,2009-01-09 06:30:00+00:00,-24.082584685820585,C-EURUSD-477-12,-1.1943448570729458e-06,-0.0024529451665216296,-32.07652806349938,0.00035613098250456633,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=UNKNOWN|SPIKE=0,C,SHORT,477,2009-01-09 06:15:00+00:00,1.370008258468582,3.436971688839398,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,12
8.228443817814405,1.3692885778091093,1.3733212088240958,SL,2009-01-09 11:00:00+00:00,2009-01-09 08:30:00+00:00,-31.950899202048966,C-EURUSD-485-13,-1.1181526335597452e-06,-0.002945055615258849,-40.17934301986337,0.00027727620737040895,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=UNKNOWN|SPIKE=0,C,SHORT,485,2009-01-09 08:15:00+00:00,1.3728950899202048,3.5542219089072025,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,13
3.054312265210239,1.3712527156132606,1.3660059779872102,SL,2009-01-09 12:30:00+00:00,2009-01-09 11:15:00+00:00,-46.493812559971204,C-EURUSD-496-14,-1.0925930419353323e-06,-0.003826236817116416,-49.548124825181446,0.00020824236312304837,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=UNKNOWN|SPIKE=0,C,LONG,496,2009-01-09 11:00:00+00:00,1.3664506187440029,0.9671561326051195,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,14
8.715644173810999,1.3675357822086904,1.3617950952162505,SL,2009-01-09 14:45:00+00:00,2009-01-09 12:45:00+00:00,-48.00090836794002,C-EURUSD-502-15,-1.096414474256746e-06,-0.00419783311495381,-56.71655254175102,0.00019099011593919855,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=UNKNOWN|SPIKE=1,C,LONG,502,2009-01-09 12:30:00+00:00,1.362299909163206,3.7978220869054997,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,15
7.6079626479872795,1.3603196018676007,1.367761258383796,SL,2009-03-19 13:15:00+00:00,2009-01-09 15:00:00+00:00,-68.59593273330854,C-EURUSD-511-16,-1.027854330090157e-06,-0.005470520682035654,-76.20389538129582,0.000138121710919235,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,SHORT,511,2009-01-09 14:45:00+00:00,1.3675595932733309,3.2439813239936397,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,16
3.354510921360908,1.3648677255460682,1.3582243308436293,SL,2009-03-20 11:30:00+00:00,2009-03-19 13:30:00+00:00,-57.85827390234921,C-EURUSD-5163-17,-1.115870602565638e-06,-0.004867427500918422,-61.212784823710116,0.00016796692843735176,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,5163,2009-03-19 13:15:00+00:00,1.358914172609765,1.117255460680454,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,17
4.044061257532874,1.3572022030628765,1.3518557857325402,SL,2009-03-20 16:30:00+00:00,2009-03-20 11:45:00+00:00,-49.92680624424928,C-EURUSD-5252-18,-1.0291697855344215e-06,-0.00393929314163416,-53.97086750178215,0.00019249709140638162,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,5252,2009-03-20 11:30:00+00:00,1.352007319375575,1.4620306287664373,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,18
3.453259138416664,1.3537273370430793,1.3602995886108709,SL,2009-03-20 17:00:00+00:00,2009-03-20 16:45:00+00:00,-61.94468331309988,C-EURUSD-5272-19,-1.0322154939603526e-06,-0.004854930079307663,-65.39794245151654,0.00015705660127480646,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,SHORT,5272,2009-03-20 16:30:00+00:00,1.36009446833131,1.166629569208332,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,19
2.621971789525091,1.3582389014105238,1.3656585488765658,SL,2009-03-23 00:00:00+00:00,2009-03-20 17:15:00+00:00,-64.89029919253264,C-EURUSD-5274-20,-1.120770911963132e-06,-0.005462696921974987,-67.51227098205773,0.0001510544695139016,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,5274,2009-03-20 17:00:00+00:00,1.3648590299192533,0.7509858947625455,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,20
2.501148433424916,1.3633949425783287,1.3682608406970067,SL,2009-03-23 04:45:00+00:00,2009-03-23 00:15:00+00:00,-45.63780991311717,C-EURUSD-5294-21,-1.0377619551155137e-06,-0.0035689571427308118,-48.13895834654208,0.00021327243805866237,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,SHORT,5294,2009-03-23 00:00:00+00:00,1.3680837809913118,0.6905742167124581,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,21
2.530625398420566,1.366596531269921,1.3628666271056884,SL,2009-03-23 10:00:00+00:00,2009-03-23 05:00:00+00:00,-34.02795172761541,C-EURUSD-5313-22,-1.05683172832201e-06,-0.0027293382347214398,-36.55857712603598,0.000283340182961355,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,5313,2009-03-23 04:45:00+00:00,1.3630672048272385,0.7053126992102831,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,22
3.4346292482951393,1.3627517314624147,1.3579404895039282,SL,2009-03-23 13:15:00+00:00,2009-03-23 10:15:00+00:00,-41.01201630797302,C-EURUSD-5334-23,-1.1259811126295566e-06,-0.0035305344674362465,-44.44664555626816,0.0002340312797288141,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,5334,2009-03-23 10:00:00+00:00,1.3584787983692026,1.1573146241475698,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,23
2.599034445987418,1.3576800482777005,1.3623621309977232,SL,2009-03-23 18:15:00+00:00,2009-03-23 13:30:00+00:00,-43.73931083159865,C-EURUSD-5347-24,-1.039565841799291e-06,-0.0034485906498826365,-46.33834527758607,0.00022203064404514717,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,SHORT,5347,2009-03-23 13:15:00+00:00,1.3621839310831598,0.7395172229937091,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,24
2.662100329793066,1.3631968949835103,1.369388260558741,SL,2009-05-12 13:45:00+00:00,2009-03-23 18:30:00+00:00,-55.618430605306465,C-EURUSD-5367-25,-1.0871680463977464e-06,-0.004541798472410477,-58.28053093509953,0.0001755942260536307,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,5367,2009-03-23 18:15:00+00:00,1.3688918430605306,0.771050164896533,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,25
3.810797037255824,1.3693405398518628,1.3653267635579394,SL,2009-05-12 14:45:00+00:00,2009-05-12 14:00:00+00:00,-34.545651762449836,C-EURUSD-8768-26,-1.1011414658762563e-06,-0.002931174661897928,-38.35644879970566,0.00027434051756778554,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,8768,2009-05-12 13:45:00+00:00,1.365695434823755,1.3453985186279123,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,26
3.4264678467161476,1.3660213233923357,1.3614512142171051,SL,2009-05-12 18:00:00+00:00,2009-05-12 15:00:00+00:00,-39.90060528629158,C-EURUSD-8772-27,-1.0982185883418953e-06,-0.0033455621057812824,-43.32707313300773,0.00024030467243410695,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,8772,2009-05-12 14:45:00+00:00,1.3618599394713709,1.153233923358074,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,27
2.5205357518433162,1.3607360267875923,1.3555269343954635,SL,2009-05-14 01:45:00+00:00,2009-05-12 18:15:00+00:00,-44.75448934427195,C-EURUSD-8785-28,-1.132048218183977e-06,-0.003828143217774877,-47.27502509611527,0.00021732158559801062,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,LONG,8785,2009-05-12 18:00:00+00:00,1.356134551065573,0.7002678759216583,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,28
8.423702148751966,1.3535188148925623,1.3568325937185082,SL,2009-05-14 02:45:00+00:00,2009-05-14 02:00:00+00:00,-27.83091076897337,C-EURUSD-8912-29,-1.034173908649401e-06,-0.0024482694953958904,-36.25461291772534,0.0003120829611657064,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,8912,2009-05-14 01:45:00+00:00,1.3567230910768973,3.6518510743759833,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,29
7.664771149983204,1.3560067614425009,1.3593662697099835,SL,2009-05-14 09:45:00+00:00,2009-05-14 03:00:00+00:00,-28.182606121383014,C-EURUSD-8916-30,-1.0493547208582167e-06,-0.0024775011179950616,-35.84737727136622,0.0003123536652715302,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,8916,2009-05-14 02:45:00+00:00,1.3592082606121383,3.2723855749916018,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,30
4.000750211089466,1.3590899624894457,1.36235736083262,SL,2009-05-14 17:30:00+00:00,2009-05-14 10:00:00+00:00,-29.13321348040343,C-EURUSD-8944-31,-1.0494769448610934e-06,-0.0024041074787937216,-33.133963691492895,0.0003211965100776484,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,SHORT,8944,2009-05-14 09:45:00+00:00,1.3622033213480405,1.4403751055447331,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,31
2.4872997943861335,1.3608543649897193,1.356581361345054,SL,2009-05-15 10:45:00+00:00,2009-05-14 17:45:00+00:00,-37.35459088146209,C-EURUSD-8975-32,-1.1070462172535807e-06,-0.003139941903112983,-39.84189067584822,0.00025907916522272494,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,LONG,8975,2009-05-14 17:30:00+00:00,1.3569945409118538,0.6836498971930668,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,32
8.34413036842925,1.3550527934815786,1.3581666262600691,SL,2009-05-15 11:15:00+00:00,2009-05-15 11:00:00+00:00,-23.170560182463884,C-EURUSD-9044-33,-1.1388199694551806e-06,-0.0022979420384722188,-31.514690550893135,0.0003657293279593636,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,9044,2009-05-15 10:45:00+00:00,1.3577870560182463,3.6120651842146247,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,33
3.99918826237875,1.357020040586881,1.36040902656162,SL,2009-05-15 15:45:00+00:00,2009-05-15 11:30:00+00:00,-28.152975700281857,C-EURUSD-9046-34,-1.1239459832712278e-06,-0.002497373563675044,-32.15216396266061,0.0003316466906764985,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,SHORT,9046,2009-05-15 11:15:00+00:00,1.3600352975700283,1.439594131189375,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,34
4.0276322298737055,1.3595086183885063,1.363708294728714,SL,2009-05-19 10:45:00+00:00,2009-05-15 16:00:00+00:00,-38.40018037666315,C-EURUSD-9064-35,-1.039163830550779e-06,-0.0030891134365781123,-42.427812606536854,0.0002474390277655041,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,9064,2009-05-15 15:45:00+00:00,1.3635500180376663,1.4538161149368527,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,35
9.447914940259794,1.3641023957470129,1.3607923292415336,SL,2009-05-19 14:00:00+00:00,2009-05-19 11:00:00+00:00,-26.31739904534358,C-EURUSD-9232-36,-1.0663408037046772e-06,-0.0024265528128968672,-35.76531398560338,0.00032215086976032826,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,9232,2009-05-19 10:45:00+00:00,1.3609982600954655,4.163957470129898,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,36
3.444335397008075,1.3611722167698503,1.357888791444562,SL,2009-05-19 14:45:00+00:00,2009-05-19 14:15:00+00:00,-29.43340791919269,C-EURUSD-9245-37,-1.0538804885451512e-06,-0.002412204190502821,-32.877743316200764,0.00032096983611242403,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,9245,2009-05-19 14:00:00+00:00,1.3580566592080807,1.1621676985040377,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,37
3.7721966096784385,1.359168609830484,1.3553265310675924,SL,2010-02-12 11:00:00+00:00,2009-05-19 15:00:00+00:00,-32.351802435712784,C-EURUSD-9248-38,-1.1221712429176246e-06,-0.0028267859742367434,-36.12399904539122,0.00029207398186523496,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=1,C,LONG,9248,2009-05-19 14:45:00+00:00,1.3557448197564288,1.3260983048392192,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,38
3.6300187109464472,1.3570084990644526,1.3610451984198402,SL,2010-02-12 15:45:00+00:00,2010-02-12 11:15:00+00:00,-31.338190492085083,C-EURUSD-27353-39,-1.2175896667437174e-06,-0.002974704549139159,-34.96820920303153,0.000301630009953225,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,SHORT,27353,2010-02-12 11:00:00+00:00,1.3603238190492084,1.2550093554732238,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,39
8.14719757306887,1.3615226401213467,1.3663788693007717,SL,2010-02-16 07:45:00+00:00,2010-02-12 16:00:00+00:00,-39.53372392909049,C-EURUSD-27372-40,-1.1136269958818394e-06,-0.0035667634428702185,-47.680921502159364,0.00022931928348853301,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,SHORT,27372,2010-02-12 15:45:00+00:00,1.3658833723929091,3.5135987865344354,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,40
7.7528825918580635,1.3656776441295928,1.3635891982995452,SL,2010-02-16 11:00:00+00:00,2010-02-16 08:00:00+00:00,-12.927545330967405,C-EURUSD-27528-41,-1.2428275958663244e-06,-0.0015292377663388462,-20.68042792282547,0.0005950968792127954,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,27528,2010-02-16 07:45:00+00:00,1.3639972454669032,3.3164412959290317,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,41
4.151726842585639,1.3644875863421293,1.3614108936504636,SL,2010-02-17 17:15:00+00:00,2010-02-16 11:15:00+00:00,-23.256067568513394,C-EURUSD-27541-42,-1.2145511895258165e-06,-0.0022548337723713205,-27.407794411099033,0.0003947586942354916,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,27541,2010-02-16 11:00:00+00:00,1.3619543932431486,1.5158634212928195,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,42
3.550283227521258,1.361432485838624,1.3654662513178395,SL,2010-02-18 15:30:00+00:00,2010-02-17 17:30:00+00:00,-31.611594597571457,C-EURUSD-27662-43,-1.208194012640985e-06,-0.0029628832286389714,-35.161877825092716,0.0002995201428705646,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,SHORT,27662,2010-02-17 17:15:00+00:00,1.3647711594597571,1.2151416137606292,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,43
3.4411101089615705,1.363537944494552,1.3673874763655565,SL,2010-02-23 08:30:00+00:00,2010-02-18 15:45:00+00:00,-34.80977522765327,C-EURUSD-27751-44,-1.0537906012000337e-06,-0.002823193800031389,-38.25088533661484,0.00027374512967080316,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,SHORT,27751,2010-02-18 15:30:00+00:00,1.3671909775227653,1.1605550544807852,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,44
7.629997964357368,1.3671314998982178,1.3646488947223634,SL,2010-02-23 10:15:00+00:00,2010-02-23 08:45:00+00:00,-16.081381069965595,C-EURUSD-28007-45,-1.247767266883655e-06,-0.0018159227375268887,-23.711379034322963,0.0005026039899615627,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,28007,2010-02-23 08:30:00+00:00,1.3651418618930033,3.2549989821786838,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,45
2.8193130507383053,1.3643809656525367,1.3612248457253622,SL,2010-02-23 11:15:00+00:00,2010-02-23 10:30:00+00:00,-25.738589345867258,C-EURUSD-28014-46,-1.162550222266315e-06,-0.0023132248298884084,-28.557902396605563,0.0003683479237454248,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,28014,2010-02-23 10:15:00+00:00,1.3616661410654132,0.8496565253691527,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,46
