cost_pips,entry_price,exit_price,exit_reason,exit_time,fill_time,gross_pips,order_id,pnl,pnl_pct,pnl_pips,qty,reason_codes,regime_snapshot,scenario,side,signal_idx,signal_time,sl_price,slippage_used,spread_used,strategy_id,symbol,tp_price,trade_id
3.6665034803549608,1.1058806018616423,1.1030785294810244,SL,2023-04-26 14:00:00+00:00,2023-04-26 13:45:00+00:00,-24.354220325824016,B-EURUSD-354582-1808,-2.1340798815886287e-07,-0.0025337928668799315,-28.020723806178978,7.616076930596704e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.42;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,354582,2023-04-26 13:30:00+00:00,1.1032545779674177,1.4510186164223817,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1808
2.6953563582750064,1.1089132704176654,1.10475778139147,SL,2023-04-26 17:45:00+00:00,2023-04-26 16:30:00+00:00,-38.85953390367902,B-EURUSD-354593-1809,-2.06780673317567e-07,-0.0037473525992076074,-41.55489026195403,4.976085173467172e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=3.35;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,354593,2023-04-26 16:15:00+00:00,1.1048940466096322,0.8777041766529119,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1809
4.015881142062874,1.0999941203349772,1.1002436552088288,SL,2023-04-28 16:00:00+00:00,2023-04-28 10:15:00+00:00,1.5205324035472145,B-EURUSD-354760-1810,-1.8833361100198273e-08,-0.00022685109787278494,-2.495348738515659,7.547386387122287e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_short;impulse=2.77;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,354760,2023-04-28 10:00:00+00:00,1.1000079467596453,1.2037966502285105,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1810
3.8394585206677534,1.0983736810654021,1.0978521110071047,SL,2023-05-02 03:00:00+00:00,2023-05-01 17:30:00+00:00,9.055159103641408,B-EURUSD-354885-1811,4.1024561002276217e-08,0.00047485666061438753,5.215700582973655,7.865589741901956e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.70;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,SHORT,354885,2023-05-01 17:15:00+00:00,1.097634484089636,1.2081893459804809,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1811
3.718005974536875,1.0953909424104105,1.0978089557154969,SL,2023-05-02 17:30:00+00:00,2023-05-02 12:30:00+00:00,-20.46212707632611,B-EURUSD-354961-1812,-1.5958004721958195e-07,-0.002207443216360319,-24.180133050862985,6.599634786289154e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.79;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,354961,2023-05-02 12:15:00+00:00,1.0975662127076327,0.8355758958950801,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1812
3.5555113420919215,1.1070608712816226,1.1037579479391044,SL,2023-05-03 21:30:00+00:00,2023-05-03 21:15:00+00:00,-29.473722083088738,B-EURUSD-355092-1813,-2.1390303927047256e-07,-0.0029835065335607146,-33.02923342518066,6.476173289186711e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=4.22;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,355092,2023-05-03 21:00:00+00:00,1.103972627791691,0.9537128162255322,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1813
3.572140315531132,1.0970631596393103,1.0999853350332478,SL,2023-05-05 17:15:00+00:00,2023-05-05 15:45:00+00:00,-25.64961362384377,B-EURUSD-355262-1814,-2.1161369909532165e-07,-0.002663634603223948,-29.221753939374903,7.241649475741572e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_short;impulse=4.62;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,355262,2023-05-05 15:30:00+00:00,1.0998249613623843,1.5134036068952044,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1814
2.590546773685603,1.086111241823754,1.0859464457787373,SL,2023-05-15 04:15:00+00:00,2023-05-12 18:00:00+00:00,4.238507223852661,B-EURUSD-355751-1815,1.2599576804140381e-08,0.00015173035566771716,1.6479604501670582,7.645557757693379e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.63;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,SHORT,355751,2023-05-12 17:45:00+00:00,1.0858061492776148,0.7325817624596762,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1815
2.8164287650383786,1.0859284174318051,1.0867982388710773,SL,2023-05-17 03:00:00+00:00,2023-05-16 17:15:00+00:00,-5.881785627683822,B-EURUSD-355940-1816,-6.38667050867238e-08,-0.0008009933484651539,-8.6982143927222,7.342507577206304e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.72;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,SHORT,355940,2023-05-16 17:00:00+00:00,1.0866681785627683,1.0608256819484945,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1816
2.304227643632408,1.07708951736831,1.077730343237779,EOD,2023-05-19 01:30:00+00:00,2023-05-18 17:45:00+00:00,-4.104031051057611,B-EURUSD-356134-1817,-5.193880011492163e-08,-0.0005949606408154081,-6.408258694690018,8.104978682892186e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.86;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,SHORT,356134,2023-05-18 17:30:00+00:00,1.0776304031051058,0.8498263169004938,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1817
2.7937887511140427,1.071133530995649,1.0730732444125386,EOD,2023-05-26 21:00:00+00:00,2023-05-26 17:45:00+00:00,-16.603345417782744,B-EURUSD-356710-1818,-1.1898232128184678e-07,-0.0018108978579791828,-19.397134168896788,6.134015481144278e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.81;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,356710,2023-05-26 17:30:00+00:00,1.0729603345417782,1.2096900435110371,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1818
2.441245748485366,1.0642348291501316,1.0672357955379295,SL,2023-05-31 21:00:00+00:00,2023-05-31 19:15:00+00:00,-27.56841812949329,B-EURUSD-357004-1819,-1.7719646398462753e-07,-0.0028198347823237355,-30.009663877978653,5.904646739967448e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.27;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,357004,2023-05-31 19:00:00+00:00,1.0671068418129492,0.6967084986834398,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1819
2.7349158928087607,1.0775597795345349,1.0774888801739855,SL,2023-06-09 05:30:00+00:00,2023-06-08 17:30:00+00:00,2.0259222873164617,B-EURUSD-357573-1820,-5.366479801594837e-09,-6.579622021527858e-05,-0.708993605492299,7.569151202509214e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.44;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,LONG,357573,2023-06-08 17:15:00+00:00,1.0776325922287318,0.8427953453466646,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1820
3.8984795863116877,1.0880102185212701,1.0937210796061287,SL,2023-06-16 05:45:00+00:00,2023-06-15 15:45:00+00:00,61.007090434899155,B-EURUSD-358046-1821,3.5251260505409364e-07,0.005248903905167676,57.10861084858747,6.17266993218799e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=3.36;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,LONG,358046,2023-06-15 15:30:00+00:00,1.09389070904349,1.7471852127000143,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1821
3.901355379559583,1.0946645107422934,1.0982532374435217,SL,2023-06-22 09:00:00+00:00,2023-06-21 17:30:00+00:00,39.788622391843106,B-EURUSD-358437-1822,2.647781804323617e-07,0.003278380422504707,35.88726701228352,7.378053623914642e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.86;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,LONG,358437,2023-06-21 17:15:00+00:00,1.0984488622391844,1.4901074229334035,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1822
2.651698796839239,1.0865949465197748,1.087489235299196,EOD,2023-06-23 14:00:00+00:00,2023-06-23 10:45:00+00:00,-6.291188997371577,B-EURUSD-358602-1823,-6.638969490120754e-08,-0.0008230194538319068,-8.942887794210817,7.423742355816544e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_short;impulse=2.91;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,358602,2023-06-23 10:30:00+00:00,1.0873591188997371,0.8955348022507863,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1823
2.654797576122539,1.0860186506697111,1.0893916506522567,SL,2023-06-29 17:15:00+00:00,2023-06-29 16:45:00+00:00,-31.075202249333245,B-EURUSD-359010-1824,-2.082825458102962e-07,-0.003105839831079855,-33.729999825455785,6.174993978301366e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.35;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,359010,2023-06-29 16:30:00+00:00,1.0892575202249333,0.8584933028888979,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1824
4.020786110234415,1.0911986700909382,1.0952248416993864,SL,2023-07-10 00:00:00+00:00,2023-07-07 15:45:00+00:00,44.282502194716855,B-EURUSD-359582-1825,2.588040442218043e-07,0.0036896778916644672,40.261716084482444,6.428043049102778e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=3.83;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,359582,2023-07-07 15:30:00+00:00,1.0954382502194717,1.4317009093810107,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1825
4.486333586164747,1.1064279662905294,1.1132733576603255,SL,2023-07-13 08:45:00+00:00,2023-07-12 15:45:00+00:00,72.94024728412562,B-EURUSD-359870-1826,4.914816270895356e-07,0.006186929089244145,68.45391369796087,7.179744744151479e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=5.34;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,LONG,359870,2023-07-12 15:30:00+00:00,1.1135040247284125,1.7246629052960172,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1826
4.547437138013062,1.1164738945551447,1.120700799404893,SL,2023-07-14 00:00:00+00:00,2023-07-13 11:30:00+00:00,46.816485635496896,B-EURUSD-359949-1827,3.428169838049324e-07,0.0037859414988225043,42.26904849748384,8.110354881192699e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.80;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,359949,2023-07-13 11:15:00+00:00,1.1210116485635497,0.9839455514457829,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1827
2.3423245544118565,1.1191508993812833,1.120078779606124,SL,2023-07-19 21:30:00+00:00,2023-07-19 17:15:00+00:00,-6.93647769399508,B-EURUSD-360349-1828,-6.631327219500975e-08,-0.0008290930430862071,-9.278802248406937,7.146749162198707e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_short;impulse=2.62;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,360349,2023-07-19 17:00:00+00:00,1.1199836477693994,0.936006187164844,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1828
2.77042766012374,1.117823515835949,1.1137260071319472,SL,2023-07-21 01:00:00+00:00,2023-07-20 15:45:00+00:00,43.74551470014198,B-EURUSD-360439-1829,3.3968789587776e-07,0.0036656132618014953,40.975087040018245,8.290107975756198e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=2.15;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,SHORT,360439,2023-07-20 15:30:00+00:00,1.1135854485299859,0.9098416405090328,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1829
2.832699964802141,1.1077078223527752,1.1099449241343387,SL,2023-07-24 14:00:00+00:00,2023-07-24 10:45:00+00:00,-19.538317850831266,B-EURUSD-360611-1830,-1.470071485000391e-07,-0.0020195774882331625,-22.371017815633408,6.571321417360821e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_short;impulse=4.94;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,360611,2023-07-24 10:30:00+00:00,1.1098038317850831,0.9667764722473631,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1830
2.789570682313521,1.096167458857286,1.0952847137273791,SL,2023-08-02 19:45:00+00:00,2023-08-02 15:45:00+00:00,11.617021981382702,B-EURUSD-361303-1831,7.219038126889836e-08,0.0008053013458611203,8.827451299069182,8.177941607733256e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=2.04;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,361303,2023-08-02 15:30:00+00:00,1.0951482978018616,0.9704114271394544,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1831
2.624190872219446,1.102259816517034,1.1010215720860645,SL,2023-08-04 21:45:00+00:00,2023-08-04 16:15:00+00:00,-9.758253437475162,B-EURUSD-361497-1832,-6.84550887808257e-08,-0.0011233689302783377,-12.382444309694607,5.52839868031757e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=2.99;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,361497,2023-08-04 16:00:00+00:00,1.1011441746562525,0.943165170341169,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1832
2.9175169163067776,1.088563967415168,1.090676196135134,SL,2023-08-14 17:15:00+00:00,2023-08-14 16:30:00+00:00,-18.2047702833521,B-EURUSD-362074-1833,-1.6077763338303982e-07,-0.001940380890046846,-21.122287199658878,7.611753020081563e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=2.01;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,362074,2023-08-14 16:15:00+00:00,1.0905104770283351,0.8053258483193366,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1833
2.090863479021727,1.0857205367198457,1.0874730228818035,EOD,2023-08-18 02:15:00+00:00,2023-08-17 20:45:00+00:00,-15.433998140554905,B-EURUSD-362379-1834,-1.27258535956048e-07,-0.001614122697957201,-17.524861619576633,7.26160004675198e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.41;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,362379,2023-08-17 20:30:00+00:00,1.0873733998140556,0.6396328015428132,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1834
3.4173970622165624,1.0820668234055895,1.0830385280428991,SL,2023-08-23 16:15:00+00:00,2023-08-23 10:45:00+00:00,-6.299649310881339,B-EURUSD-362723-1835,-7.682311144961265e-08,-0.0008980079753775471,-9.7170463730979,7.906014698284322e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_short;impulse=6.58;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,362723,2023-08-23 10:30:00+00:00,1.0828599649310882,1.1767659441063885,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1835
2.8133236637220094,1.0882546884492426,1.0870704775409878,SL,2023-08-30 02:30:00+00:00,2023-08-29 22:15:00+00:00,-9.028785418825347,B-EURUSD-363153-1836,-8.49595239222947e-08,-0.0010881744143388045,-11.842109082547356,7.174357483964395e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.29;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,363153,2023-08-29 22:00:00+00:00,1.0872071214581174,0.9918844924269974,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1836
2.591822624564679,1.0917484340671635,1.0916931244655266,SL,2023-08-30 21:00:00+00:00,2023-08-30 15:45:00+00:00,2.0387266081955957,B-EURUSD-363223-1837,-3.933173089502435e-09,-5.0661489323929495e-05,-0.5530960163690835,7.111194029786085e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=2.85;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,363223,2023-08-30 15:30:00+00:00,1.0918038726608195,1.029340671636165,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1837
2.3515076269526682,1.0814629869831511,1.078589478390511,SL,2023-09-04 05:15:00+00:00,2023-09-01 17:30:00+00:00,31.086593553353303,B-EURUSD-363421-1838,1.3083140480182711e-07,0.0026570568084406353,28.735085926400636,4.553019438916018e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.84;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,SHORT,363421,2023-09-01 17:15:00+00:00,1.0784613406446646,0.6151301684887505,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1838
5.728277527991057,1.0696665291273963,1.0697882627222999,SL,2023-09-14 16:15:00+00:00,2023-09-14 15:30:00+00:00,4.510941578954597,B-EURUSD-364277-1839,-9.68194380558528e-09,-0.00011380518281976617,-1.2173359490364604,7.953386912838699e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_short;impulse=6.68;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,364277,2023-09-14 15:15:00+00:00,1.0695789058421046,3.17970872603719,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1839
4.082543003164405,1.0620022991746887,1.0646867489202412,SL,2023-09-22 10:45:00+00:00,2023-09-22 10:30:00+00:00,-22.7619544523594,B-EURUSD-364833-1840,-2.1105025205881497e-07,-0.0025277249848127885,-26.844497455523808,7.861955784736761e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_short;impulse=5.90;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=1,B,SHORT,364833,2023-09-22 10:15:00+00:00,1.064546195445236,2.222008253112766,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1840
2.575769389595952,1.0582771106764344,1.0599716595390105,EOD,2023-09-25 21:00:00+00:00,2023-09-25 17:30:00+00:00,-14.369719236164702,B-EURUSD-364957-1841,-1.3367561920538244e-07,-0.0016012335951337076,-16.945488625760653,7.888566813125822e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.83;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,364957,2023-09-25 17:15:00+00:00,1.0598569719236164,0.9738932356548533,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1841
3.2501641848097838,1.0518552572638753,1.0519206195852013,SL,2023-09-27 22:00:00+00:00,2023-09-27 17:00:00+00:00,2.596540971548933,B-EURUSD-365147-1842,-5.271744713822798e-09,-6.214003388266317e-05,-0.6536232132608508,8.065418435074764e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.75;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,365147,2023-09-27 16:45:00+00:00,1.051760345902845,1.1924273612461829,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1842
3.4457933810247576,1.0496868520154226,1.047743727434347,SL,2023-10-03 10:00:00+00:00,2023-10-02 17:15:00+00:00,22.877039191779858,B-EURUSD-365436-1843,1.437440902462312e-07,0.0018511469180971833,19.4312458107551,7.397574589204749e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_short;impulse=3.26;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,SHORT,365436,2023-10-02 17:00:00+00:00,1.047582296080822,1.376479845775018,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1843
4.3726297439455415,1.0589950892132085,1.056769845844216,SL,2023-10-09 00:00:00+00:00,2023-10-06 18:30:00+00:00,-17.879803945979322,B-EURUSD-365825-1844,-8.917015585132226e-08,-0.0021012782699924544,-22.252433689924864,4.0072091481704975e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.95;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,365825,2023-10-06 18:15:00+00:00,1.057072019605402,0.8958921320860778,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1844
2.9008454469518976,1.0618301498244462,1.0596974948239477,SL,2023-10-11 00:00:00+00:00,2023-10-10 19:00:00+00:00,-18.42570455803383,B-EURUSD-366019-1845,-1.5237556917880364e-07,-0.0020084709412810735,-21.326550004985727,7.144876651084416e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.41;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,366019,2023-10-10 18:45:00+00:00,1.0598774295441966,0.6464982444623615,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1845
2.537261475693397,1.0538718221965613,1.054057555529543,SL,2023-10-13 03:15:00+00:00,2023-10-12 20:15:00+00:00,0.6799281458746975,B-EURUSD-366216-1846,-1.2289442910140292e-08,-0.00017623901604528597,-1.8573333298186996,6.616713711451148e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.22;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,SHORT,366216,2023-10-12 20:00:00+00:00,1.0539320071854126,0.8267780343886402,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1846
3.3214629137547496,1.0506673021468553,1.0518010880505746,SL,2023-10-16 00:15:00+00:00,2023-10-13 17:30:00+00:00,-8.016396123438074,B-EURUSD-366301-1847,-8.016818064605707e-08,-0.0010791102962874838,-11.337859037192825,7.07083942242304e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.23;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,366301,2023-10-13 17:15:00+00:00,1.0516016396123438,0.8719785314467683,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1847
