cost_pips,entry_price,exit_price,exit_reason,exit_time,fill_time,gross_pips,order_id,pnl,pnl_pct,pnl_pips,qty,reason_codes,regime_snapshot,scenario,side,signal_idx,signal_time,sl_price,slippage_used,spread_used,strategy_id,symbol,tp_price,trade_id
3.1851734501984237,1.1353810597760223,1.1322532297486643,SL,2015-01-30 14:30:00+00:00,2015-01-30 13:00:00+00:00,-28.093126823380832,B-EURUSD-149826-2720,-2.0989524437350595e-07,-0.0027548724724852187,-31.278300273579255,6.710570668406663e-05,"status=signal_generated;details=mom=0.000043, vol_ratio=1.11, vol_regime=MID, gates_passed, long_signal, sl=29.8;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,LONG,149826,2015-01-30 12:45:00+00:00,1.132400687317662,1.2555977602218669,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2720
3.724714862251754,1.1310207915020885,1.1321731609976182,SL,2015-02-02 00:00:00+00:00,2015-01-30 16:30:00+00:00,-7.798980093045582,B-EURUSD-149840-2721,-5.791067569024963e-08,-0.0010188756070516874,-11.523694955297337,5.0253565297324e-05,"status=signal_generated;details=mom=-0.000014, vol_ratio=1.36, vol_regime=HIGH, gates_passed, short_signal, sl=39.8;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,SHORT,149840,2015-01-30 16:15:00+00:00,1.1319398980093045,0.9370849791151119,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2721
2.695421096502686,1.134613145596211,1.1314596811597866,SL,2015-02-02 14:15:00+00:00,2015-02-02 12:45:00+00:00,-28.839223267742575,B-EURUSD-149921-2722,-2.090416601097978e-07,-0.0027793300726895107,-31.53464436424526,6.628952516325924e-05,"status=signal_generated;details=mom=0.000022, vol_ratio=1.10, vol_regime=MID, gates_passed, long_signal, sl=30.2;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,LONG,149921,2015-02-02 12:30:00+00:00,1.1315960776732257,0.8764559621109191,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2722
3.033165221179841,1.1343078927863353,1.133874446073948,EOD,2015-02-03 04:45:00+00:00,2015-02-02 17:00:00+00:00,-1.3013019026919537,B-EURUSD-149938-2723,-2.7266280500596886e-08,-0.0003821243906912101,-4.334467123871795,6.290572686646481e-05,"status=signal_generated;details=mom=0.000020, vol_ratio=1.13, vol_regime=MID, gates_passed, long_signal, sl=31.8;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,LONG,149938,2015-02-02 16:45:00+00:00,1.1339998698097309,1.323927863351231,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2723
2.2854434435618205,1.1332645702794657,1.1478788180625823,EOD,2015-02-03 23:00:00+00:00,2015-02-03 11:45:00+00:00,148.42792127472748,B-EURUSD-150013-2724,1.0264858338276001e-06,0.012895706939388999,146.14247783116565,7.0238704657346e-05,"status=signal_generated;details=mom=0.000007, vol_ratio=1.13, vol_regime=MID, gates_passed, long_signal, sl=28.5;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,LONG,150013,2015-02-03 11:30:00+00:00,1.1479827921274728,0.7907027946564147,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2724
2.7742811890239767,1.1460504568507182,1.1427615840092777,SL,2015-02-04 16:00:00+00:00,2015-02-04 12:30:00+00:00,-30.114447225380037,B-EURUSD-150112-2725,-2.093555615768052e-07,-0.002869745238336235,-32.888728414404014,6.365571783101062e-05,"status=signal_generated;details=mom=0.000102, vol_ratio=1.10, vol_regime=MID, gates_passed, long_signal, sl=31.4;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,LONG,150112,2015-02-04 12:15:00+00:00,1.142908555277462,0.8495685071815424,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2725
4.144051933003615,1.142125185912897,1.1439171462264919,SL,2015-02-04 22:30:00+00:00,2015-02-04 18:00:00+00:00,-13.775551202945824,B-EURUSD-150134-2726,-1.037623322821468e-07,-0.0015689701406616443,-17.919603135949437,5.790436958616714e-05,"status=signal_generated;details=mom=-0.000017, vol_ratio=1.17, vol_regime=MID, gates_passed, short_signal, sl=34.5;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,SHORT,150134,2015-02-04 17:45:00+00:00,1.1436175551202945,0.6931408710299629,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2726
2.56686785902526,1.1331209113849936,1.1351902584713638,SL,2015-02-05 04:00:00+00:00,2015-02-05 00:30:00+00:00,-18.126603004677833,B-EURUSD-150160-2727,-1.0110036741642726e-07,-0.0018262367815989396,-20.69347086370309,4.885616728209958e-05,"status=signal_generated;details=mom=-0.000126, vol_ratio=1.31, vol_regime=HIGH, gates_passed, short_signal, sl=40.9;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,SHORT,150160,2015-02-05 00:15:00+00:00,1.1350526603004678,0.7358861500643976,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2727
3.475645176467678,1.1409028287712717,1.1448868209766438,SL,2015-02-05 12:45:00+00:00,2015-02-05 12:30:00+00:00,-36.3642768772543,B-EURUSD-150208-2728,-2.0838965029664865e-07,-0.00349196452572813,-39.83992205372198,5.2306741467929756e-05,"status=signal_generated;details=mom=-0.000060, vol_ratio=1.23, vol_regime=MID, gates_passed, short_signal, sl=38.2;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,SHORT,150208,2015-02-05 12:15:00+00:00,1.1447264276877254,1.416712287282867,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2728
2.4734749706356154,1.1414509720624613,1.1452295895502957,SL,2015-02-05 17:30:00+00:00,2015-02-05 14:45:00+00:00,-35.31269990771024,B-EURUSD-150217-2729,-1.8236528458748715e-07,-0.003310363371110879,-37.786174878345854,4.826243597681555e-05,"status=signal_generated;details=mom=-0.000020, vol_ratio=1.28, vol_regime=HIGH, gates_passed, short_signal, sl=41.4;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,SHORT,150217,2015-02-05 14:30:00+00:00,1.145091269990771,0.6352793753869768,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2729
2.6218737515038533,1.148541144919953,1.1465673419550715,SL,2015-02-06 02:00:00+00:00,2015-02-05 20:15:00+00:00,-17.11615589731208,B-EURUSD-150239-2730,-1.0686196918158948e-07,-0.001718530479827991,-19.73802964881593,5.414014016743881e-05,"status=signal_generated;details=mom=0.000033, vol_ratio=1.11, vol_regime=MID, gates_passed, long_signal, sl=36.9;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,LONG,150239,2015-02-05 20:00:00+00:00,1.1466783844102688,1.0564491995302134,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2730
3.363181394980559,1.1379486243951937,1.1334801474792697,SL,2015-02-06 16:15:00+00:00,2015-02-06 15:45:00+00:00,-41.32158776425809,B-EURUSD-150317-2731,-2.0779828871221254e-07,-0.003926782650929382,-44.68476915923865,4.650315815030758e-05,"status=signal_generated;details=mom=0.000041, vol_ratio=1.52, vol_regime=HIGH, gates_passed, long_signal, sl=43.0;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,LONG,150317,2015-02-06 15:30:00+00:00,1.1336478412235742,1.2312439519367726,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2731
2.3796598981056003,1.133685505112082,1.1325208393313038,SL,2015-02-09 03:15:00+00:00,2015-02-06 18:15:00+00:00,14.02631770588858,B-EURUSD-150327-2732,4.698344873107413e-08,0.0010273270457516206,11.64665780778298,4.0340713624881996e-05,"status=signal_generated;details=mom=-0.000078, vol_ratio=1.59, vol_regime=HIGH, gates_passed, short_signal, sl=49.6;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,SHORT,150327,2015-02-06 18:00:00+00:00,1.132397368229411,0.6899488791788353,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2732
3.4128983286581147,1.1280345138306003,1.131335199867184,SL,2015-02-09 16:00:00+00:00,2015-02-09 14:45:00+00:00,-29.59396203717768,B-EURUSD-150409-2733,-2.126126300410977e-07,-0.0029260505739093856,-33.00686036583579,6.441467855002731e-05,"status=signal_generated;details=mom=-0.000139, vol_ratio=1.19, vol_regime=MID, gates_passed, short_signal, sl=31.0;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,SHORT,150409,2015-02-09 14:30:00+00:00,1.1311393962037177,0.9998616939971257,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2733
3.061500442675027,1.1333798173338039,1.1352273892951454,SL,2015-02-09 21:45:00+00:00,2015-02-09 18:00:00+00:00,-15.414219170739596,B-EURUSD-150422-2734,-1.0738789102043984e-07,-0.0016301436933011894,-18.475719613414622,5.812379342586668e-05,"status=signal_generated;details=mom=-0.000010, vol_ratio=1.25, vol_regime=HIGH, gates_passed, short_signal, sl=34.4;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,SHORT,150422,2015-02-09 17:45:00+00:00,1.135051421917074,0.8468266619613734,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2734
4.638030545656868,1.1280157960781496,1.131003705642978,SL,2015-02-10 14:00:00+00:00,2015-02-10 13:00:00+00:00,-25.241065102628024,B-EURUSD-150498-2735,-2.2564647471818138e-07,-0.002648818904147166,-29.879095648284892,7.551984751290131e-05,"status=signal_generated;details=mom=-0.000040, vol_ratio=1.12, vol_regime=MID, gates_passed, short_signal, sl=26.5;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,SHORT,150498,2015-02-10 12:45:00+00:00,1.1306641065102627,0.7870392185036394,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2735
2.587445865911426,1.1296439213507312,1.131308567613492,SL,2015-02-11 07:15:00+00:00,2015-02-10 16:00:00+00:00,19.233908493518914,B-EURUSD-150510-2736,8.214463238990578e-08,0.0014736026382280785,16.646462627607487,4.9346599471332835e-05,"status=signal_generated;details=mom=0.000022, vol_ratio=1.53, vol_regime=HIGH, gates_passed, long_signal, sl=40.5;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,LONG,150510,2015-02-10 15:45:00+00:00,1.131433390849352,0.8842135073124753,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2736
4.269936654618194,1.1310630367575816,1.1317004575971505,SL,2015-02-11 23:30:00+00:00,2015-02-11 18:15:00+00:00,-2.1042717410724165,B-EURUSD-150615-2737,-5.04672972143051e-08,-0.0005635590757136435,-6.37420839569061,7.917421910527996e-05,"status=signal_generated;details=mom=-0.000017, vol_ratio=1.11, vol_regime=MID, gates_passed, short_signal, sl=25.3;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,SHORT,150615,2015-02-11 18:00:00+00:00,1.1314104271741072,0.914632424184395,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2737
3.476033932119473,1.1303117467408241,1.1324795067656523,SL,2015-02-12 09:30:00+00:00,2015-02-12 01:30:00+00:00,-18.201566316162765,B-EURUSD-150644-2738,-1.0823802180720795e-07,-0.0019178426049970727,-21.67760024828224,4.993081363597217e-05,"status=signal_generated;details=mom=-0.000001, vol_ratio=1.53, vol_regime=HIGH, gates_passed, short_signal, sl=40.1;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,SHORT,150644,2015-02-12 01:15:00+00:00,1.1322601566316162,0.8275325917579714,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2738
3.3593301985269504,1.1341353172305797,1.1329152340419846,SL,2015-02-12 16:00:00+00:00,2015-02-12 11:30:00+00:00,-8.841501687424369,B-EURUSD-150684-2739,-9.088772416124331e-08,-0.0010757827307365905,-12.20083188595132,7.44930550726602e-05,"status=signal_generated;details=mom=0.000020, vol_ratio=1.10, vol_regime=MID, gates_passed, long_signal, sl=26.8;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,LONG,150684,2015-02-12 11:15:00+00:00,1.1331158498312575,0.8981723057984738,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2739
2.883399828368669,1.1372958776395954,1.1395476074443711,SL,2015-02-13 03:00:00+00:00,2015-02-12 18:00:00+00:00,25.400697876125644,B-EURUSD-150710-2740,1.1388827695815507e-07,0.0019798979747021384,22.517298047756974,5.057812740969533e-05,"status=signal_generated;details=mom=0.000066, vol_ratio=1.44, vol_regime=HIGH, gates_passed, long_signal, sl=39.5;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,LONG,150710,2015-02-12 17:45:00+00:00,1.1396900697876127,1.0037763959532626,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2740
2.650819810673757,1.1422678812284055,1.139229332180901,SL,2015-02-13 20:30:00+00:00,2015-02-13 17:15:00+00:00,-27.734670664372185,B-EURUSD-150803-2741,-2.0873827105380677e-07,-0.0026601019755862895,-30.38549047504594,6.869669299076908e-05,"status=signal_generated;details=mom=0.000018, vol_ratio=1.16, vol_regime=MID, gates_passed, long_signal, sl=29.1;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,LONG,150803,2015-02-13 17:00:00+00:00,1.1393565329335629,0.9238122840546137,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2741
3.223687954126192,1.1354631663429977,1.1357537004010878,SL,2015-02-16 22:30:00+00:00,2015-02-16 19:30:00+00:00,0.31834737322489204,B-EURUSD-150908-2742,-2.4932158613275536e-08,-0.00025587272815359073,-2.9053405809012998,8.581492571705259e-05,"status=signal_generated;details=mom=-0.000033, vol_ratio=1.10, vol_regime=MID, gates_passed, short_signal, sl=23.3;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,SHORT,150908,2015-02-16 19:15:00+00:00,1.1355881652626776,1.1133365700229092,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2742
3.369437994881566,1.137409803333085,1.1400481584002966,SL,2015-02-17 12:15:00+00:00,2015-02-17 11:15:00+00:00,-23.01411267723319,B-EURUSD-150971-2743,-2.1263270723674125e-07,-0.002319616957300764,-26.383550672114755,8.059290801274541e-05,"status=signal_generated;details=mom=-0.000062, vol_ratio=1.15, vol_regime=MID, gates_passed, short_signal, sl=24.8;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,SHORT,150971,2015-02-17 11:00:00+00:00,1.1398914112677234,1.346966669149811,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2743
2.528718025245387,1.1427321551686016,1.1391211922427635,SL,2015-02-17 17:00:00+00:00,2015-02-17 14:15:00+00:00,-33.58091123313533,B-EURUSD-150983-2744,-2.0810989319407863e-07,-0.0031599381443023255,-36.10962925838072,5.763279697638502e-05,"status=signal_generated;details=mom=0.000020, vol_ratio=1.46, vol_regime=HIGH, gates_passed, long_signal, sl=34.7;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,LONG,150983,2015-02-17 14:00:00+00:00,1.1392619088766864,0.6665516860157672,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2744
2.507528669944176,1.1394886568483118,1.1399060735526585,SL,2015-02-18 01:15:00+00:00,2015-02-17 19:00:00+00:00,6.681695713410818,B-EURUSD-151002-2745,2.8640163867582995e-08,0.000366319315105093,4.1741670434666425,6.861288388639855e-05,"status=signal_generated;details=mom=0.000004, vol_ratio=1.19, vol_regime=MID, gates_passed, long_signal, sl=29.1;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,LONG,151002,2015-02-17 18:45:00+00:00,1.1400481695713411,0.6315684831166839,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2745
5.122443282160098,1.1368430504791722,1.1371239475707726,SL,2015-02-18 21:00:00+00:00,2015-02-18 14:00:00+00:00,2.313472366157754,B-EURUSD-151078-2746,-2.4193350335063277e-08,-0.00024708519921197544,-2.8089709160023437,8.612887444730368e-05,"status=signal_generated;details=mom=-0.000049, vol_ratio=1.10, vol_regime=MID, gates_passed, short_signal, sl=23.2;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,SHORT,151078,2015-02-18 13:45:00+00:00,1.1367386527633843,0.8144952082776153,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2746
2.258078667324536,1.1397045719111434,1.141738857681485,SL,2015-02-19 03:45:00+00:00,2015-02-18 23:00:00+00:00,-18.084779036091625,B-EURUSD-151114-2747,-1.1596625770413208e-07,-0.0017849237604886138,-20.34285770341616,5.7005883536536245e-05,"status=signal_generated;details=mom=-0.000013, vol_ratio=1.42, vol_regime=HIGH, gates_passed, short_signal, sl=35.1;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,SHORT,151114,2015-02-18 22:45:00+00:00,1.1416284779036092,0.699280888566798,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2747
3.5904899454965102,1.1420117911542829,1.1392911147571487,SL,2015-02-19 12:00:00+00:00,2015-02-19 11:45:00+00:00,-23.616274025846096,B-EURUSD-151165-2748,-2.1144453084583565e-07,-0.0023823540336516368,-27.206763971342607,7.771763340490027e-05,"status=signal_generated;details=mom=0.000031, vol_ratio=1.17, vol_regime=MID, gates_passed, long_signal, sl=25.7;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,LONG,151165,2015-02-19 11:30:00+00:00,1.1394383725974153,1.6629115428295982,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2748
3.867932582974686,1.1398324829620379,1.1369410592567677,SL,2015-02-19 14:15:00+00:00,2015-02-19 14:00:00+00:00,-25.046304469726888,B-EURUSD-151174-2749,-2.1050632243913528e-07,-0.0025367093397411786,-28.914237052701573,7.280369253923137e-05,"status=signal_generated;details=mom=0.000023, vol_ratio=1.21, vol_regime=MID, gates_passed, long_signal, sl=27.5;risk_multiplier=1.0000",VOL=HIGH|SPIKE=1,B,LONG,151174,2015-02-19 13:45:00+00:00,1.1370853695530274,1.969829620377155,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2749
4.845177872841877,1.1369631871737547,1.1360628651923383,EOD,2015-02-20 09:00:00+00:00,2015-02-19 16:15:00+00:00,13.848397687006297,B-EURUSD-151183-2750,5.557662002672781e-08,0.0007918655516493239,9.00321981416442,6.172971578378976e-05,"status=signal_generated;details=mom=-0.000004, vol_ratio=1.34, vol_regime=HIGH, gates_passed, short_signal, sl=32.4;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,SHORT,151183,2015-02-19 16:00:00+00:00,1.1357151602312994,0.9131282624527728,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2750
4.356079891373234,1.1327239044602908,1.1344179756548676,SL,2015-02-20 12:00:00+00:00,2015-02-20 11:00:00+00:00,-12.584632054393197,B-EURUSD-151258-2751,-1.393144386910299e-07,-0.0014955729175539357,-16.94071194576643,8.223647219610239e-05,"status=signal_generated;details=mom=-0.000098, vol_ratio=1.16, vol_regime=MID, gates_passed, short_signal, sl=24.3;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,SHORT,151258,2015-02-20 10:45:00+00:00,1.1342184632054393,1.905955397091176,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2751
4.87624929857199,1.1317998370304463,1.1336202152470856,SL,2015-02-20 17:15:00+00:00,2015-02-20 14:00:00+00:00,-13.327532867821734,B-EURUSD-151270-2752,-1.214139055004163e-07,-0.0016083923650452902,-18.203782166393722,6.669707667924468e-05,"status=signal_generated;details=mom=-0.000064, vol_ratio=1.33, vol_regime=HIGH, gates_passed, short_signal, sl=30.0;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,SHORT,151270,2015-02-20 13:45:00+00:00,1.1333927532867822,2.1466296955377775,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2752
4.077154221091789,1.1360396887796977,1.1408713318713946,SL,2015-02-20 19:30:00+00:00,2015-02-20 19:15:00+00:00,-44.23927669587657,B-EURUSD-151291-2753,-2.131181531908235e-07,-0.0042530583565146655,-48.31643091696836,4.410883609285367e-05,"status=signal_generated;details=mom=-0.000020, vol_ratio=1.61, vol_regime=HIGH, gates_passed, short_signal, sl=45.3;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,SHORT,151291,2015-02-20 19:00:00+00:00,1.1405739276695877,0.6481122030222746,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2753
2.898516432829344,1.141006293715826,1.1373933967585517,SL,2015-02-23 02:00:00+00:00,2015-02-20 21:30:00+00:00,-33.23045313991635,B-EURUSD-151300-2754,-1.464680663697459e-07,-0.00316641282100957,-36.128969572745696,4.054033870931169e-05,"status=signal_generated;details=mom=0.000019, vol_ratio=1.61, vol_regime=HIGH, gates_passed, long_signal, sl=49.3;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,LONG,151300,2015-02-20 21:15:00+00:00,1.1375569546860083,0.8079371582624209,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2754
3.9696484360194684,1.1324012373003245,1.135509841942277,SL,2015-02-24 18:00:00+00:00,2015-02-24 17:15:00+00:00,-27.116397983506513,B-EURUSD-151475-2755,-2.1144075642972513e-07,-0.002745144158764446,-31.08604641952598,6.801789895575534e-05,"status=signal_generated;details=mom=-0.000003, vol_ratio=1.31, vol_regime=HIGH, gates_passed, short_signal, sl=29.4;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,SHORT,151475,2015-02-24 17:00:00+00:00,1.1353416397983507,1.8326269967556372,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2755
2.2047912513466676,1.1334280844663314,1.1350124978442369,EOD,2015-02-25 04:45:00+00:00,2015-02-24 20:00:00+00:00,-13.639342527709264,B-EURUSD-151486-2756,-7.524157290650618e-08,-0.0013978949345087952,-15.844133779055932,4.748859985389132e-05,"status=signal_generated;details=mom=-0.000001, vol_ratio=1.64, vol_regime=HIGH, gates_passed, short_signal, sl=42.1;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,SHORT,151486,2015-02-24 19:45:00+00:00,1.134903934252771,0.6641553366872874,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2756
4.063414235249203,1.1346676012975985,1.1358550816497703,SL,2015-02-26 09:30:00+00:00,2015-02-25 15:15:00+00:00,15.938217756967799,B-EURUSD-151563-2757,9.755017307116657e-08,0.0010465446892234088,11.874803521718595,8.214887336262048e-05,"status=signal_generated;details=mom=0.000009, vol_ratio=1.13, vol_regime=MID, gates_passed, long_signal, sl=24.3;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,LONG,151563,2015-02-25 15:00:00+00:00,1.1361338217756969,0.8210129759834519,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2757
4.655498174483338,1.1312976197503872,1.1293796676712915,EOD,2015-02-26 15:45:00+00:00,2015-02-26 14:45:00+00:00,23.835018965439048,B-EURUSD-151657-2758,1.7544209212374458e-07,0.001695355886560526,19.17952079095571,9.147365778109608e-05,"status=signal_generated;details=mom=-0.000020, vol_ratio=1.21, vol_regime=MID, gates_passed, short_signal, sl=21.9;risk_multiplier=1.0000",VOL=MID|SPIKE=1,B,SHORT,151657,2015-02-26 14:30:00+00:00,1.129046498103456,0.868802496128142,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2758
2.697081475219156,1.1212142122047188,1.120940256106751,SL,2015-02-27 02:00:00+00:00,2015-02-26 17:45:00+00:00,5.436642454896834,B-EURUSD-151669-2759,1.4015348813917981e-08,0.0002443387668349096,2.739560979677678,5.1159105118957534e-05,"status=signal_generated;details=mom=-0.000133, vol_ratio=1.79, vol_regime=HIGH, gates_passed, short_signal, sl=39.1;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,SHORT,151669,2015-02-26 17:30:00+00:00,1.1207963357545103,0.8028779528118029,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2759
